,time,btc_change,eth_change,buy
0,2019-01-01,2.59,5.82,eth
1,2019-01-02,1.64,9.28,eth
2,2019-01-03,-2.35,-3.76,btc
3,2019-01-04,0.66,3.88,eth
4,2019-01-05,-0.5,0.49,eth
5,2019-01-06,5.74,0.67,btc
6,2019-01-07,-0.31,-2.96,btc
7,2019-01-08,-0.54,-1.13,btc
8,2019-01-09,0.28,0.33,eth
9,2019-01-10,-9.59,-15.64,btc
10,2019-01-11,0.43,-0.25,btc
11,2019-01-12,-0.5,-1.06,btc
12,2019-01-13,-2.99,-7.45,btc
13,2019-01-14,4.27,11.19,eth
14,2019-01-15,-2.01,-6.3,btc
15,2019-01-16,1.09,2.14,eth
16,2019-01-17,0.68,0.04,btc
17,2019-01-18,-0.51,-1.97,btc
18,2019-01-19,1.96,2.89,eth
19,2019-01-20,-3.45,-4.19,btc
20,2019-01-21,-0.35,-1.64,btc
21,2019-01-22,1.25,1.89,eth
22,2019-01-23,-0.49,-1.15,btc
23,2019-01-24,0.47,-0.01,btc
24,2019-01-25,-0.11,-1.11,btc
25,2019-01-26,-0.04,0.18,eth
26,2019-01-27,-0.41,-2.84,btc
27,2019-01-28,-3.26,-5.84,btc
28,2019-01-29,-0.67,-0.99,btc
29,2019-01-30,1.41,3.72,eth
30,2019-01-31,-0.68,-1.71,btc
31,2019-02-01,0.81,0.24,btc
32,2019-02-02,1.23,3.48,eth
33,2019-02-03,-1.31,-2.76,btc
34,2019-02-04,0.15,0.33,eth
35,2019-02-05,0.24,-0.35,btc
36,2019-02-06,-1.91,-2.59,btc
37,2019-02-07,-0.25,-0.01,eth
38,2019-02-08,7.67,14.14,eth
39,2019-02-09,0.13,-0.11,btc
40,2019-02-10,0.41,4.98,eth
41,2019-02-11,-1.32,-3.38,btc
42,2019-02-12,0.01,1.27,eth
43,2019-02-13,-0.61,-0.44,eth
44,2019-02-14,-0.49,-1.18,btc
45,2019-02-15,0.33,1.0,eth
46,2019-02-16,0.44,0.83,eth
47,2019-02-17,1.39,9.03,eth
48,2019-02-18,6.3,8.91,eth
49,2019-02-19,0.27,-1.54,btc
50,2019-02-20,1.6,3.48,eth
51,2019-02-21,-0.82,-1.84,btc
52,2019-02-22,0.63,1.15,eth
53,2019-02-23,3.93,7.05,eth
54,2019-02-24,-9.09,-16.26,btc
55,2019-02-25,2.25,4.37,eth
56,2019-02-26,-0.5,-1.2,btc
57,2019-02-27,0.23,-0.88,btc
58,2019-02-28,-0.11,0.23,eth
59,2019-03-01,0.23,0.0,btc
60,2019-03-02,-0.06,-2.04,btc
